index,paras,rt_name,sl_name,method,mean_validation_score
25,"{'alpha_1': 1.6681005372000592, 'fit_intercept': True, 'lambda_1': 12.91549665014884, 'normalize': True}",Identity,Identity,BRidge,-16.64741899502483
27,"{'alpha_1': 1.6681005372000592, 'fit_intercept': True, 'lambda_1': 12.91549665014884, 'normalize': True}",Identity,MinMax,BRidge,-16.64741899523351
27,"{'alpha_1': 100.0, 'fit_intercept': False, 'lambda_1': 100.0, 'normalize': True}",Identity,Identity,BRidge,-16.650176158942738
26,"{'alpha_1': 100.0, 'fit_intercept': False, 'lambda_1': 100.0, 'normalize': False}",Identity,Identity,BRidge,-16.650176158942738
28,"{'alpha_1': 1e-06, 'fit_intercept': True, 'lambda_1': 100.0, 'normalize': False}",Identity,MinMax,BRidge,-16.651358794366594
29,"{'alpha_1': 7.742636826811277e-06, 'fit_intercept': True, 'lambda_1': 100.0, 'normalize': False}",Identity,MinMax,BRidge,-16.651358811785446
30,"{'alpha_1': 5.994842503189421e-05, 'fit_intercept': True, 'lambda_1': 100.0, 'normalize': False}",Identity,MinMax,BRidge,-16.65135894591356
31,"{'alpha_1': 0.0004641588833612782, 'fit_intercept': True, 'lambda_1': 100.0, 'normalize': False}",Identity,MinMax,BRidge,-16.65135998598442
32,"{'alpha_1': 0.003593813663804626, 'fit_intercept': True, 'lambda_1': 100.0, 'normalize': False}",Identity,MinMax,BRidge,-16.651368037755724
33,"{'alpha_1': 0.02782559402207126, 'fit_intercept': True, 'lambda_1': 100.0, 'normalize': False}",Identity,MinMax,BRidge,-16.65143037952137
34,"{'alpha_1': 0.21544346900318845, 'fit_intercept': True, 'lambda_1': 100.0, 'normalize': False}",Identity,MinMax,BRidge,-16.65191304025355
28,"{'alpha_1': 12.91549665014884, 'fit_intercept': True, 'lambda_1': 12.91549665014884, 'normalize': True}",Identity,Identity,BRidge,-16.654286599091517
35,"{'alpha_1': 12.91549665014884, 'fit_intercept': True, 'lambda_1': 12.91549665014884, 'normalize': True}",Identity,MinMax,BRidge,-16.65428659932574
36,"{'alpha_1': 1.6681005372000592, 'fit_intercept': True, 'lambda_1': 100.0, 'normalize': False}",Identity,MinMax,BRidge,-16.655648317485113
37,"{'alpha_1': 12.91549665014884, 'fit_intercept': True, 'lambda_1': 100.0, 'normalize': False}",Identity,MinMax,BRidge,-16.65892775285011
38,"{'alpha_1': 100.0, 'fit_intercept': True, 'lambda_1': 100.0, 'normalize': False}",Identity,MinMax,BRidge,-16.670101265590425
39,"{'alpha_1': 100.0, 'fit_intercept': False, 'lambda_1': 1.6681005372000592, 'normalize': True}",Identity,MinMax,BRidge,-16.698663066769296
40,"{'alpha_1': 100.0, 'fit_intercept': False, 'lambda_1': 1.6681005372000592, 'normalize': False}",Identity,MinMax,BRidge,-16.698663066769296
41,"{'alpha_1': 1e-06, 'fit_intercept': False, 'lambda_1': 1.6681005372000592, 'normalize': True}",Identity,MinMax,BRidge,-16.6992801520954
42,"{'alpha_1': 1e-06, 'fit_intercept': False, 'lambda_1': 1.6681005372000592, 'normalize': False}",Identity,MinMax,BRidge,-16.6992801520954
43,"{'alpha_1': 7.742636826811277e-06, 'fit_intercept': False, 'lambda_1': 1.6681005372000592, 'normalize': True}",Identity,MinMax,BRidge,-16.699280157610243
44,"{'alpha_1': 7.742636826811277e-06, 'fit_intercept': False, 'lambda_1': 1.6681005372000592, 'normalize': False}",Identity,MinMax,BRidge,-16.699280157610243
46,"{'alpha_1': 5.994842503189421e-05, 'fit_intercept': False, 'lambda_1': 1.6681005372000592, 'normalize': True}",Identity,MinMax,BRidge,-16.69928018834853
45,"{'alpha_1': 5.994842503189421e-05, 'fit_intercept': False, 'lambda_1': 1.6681005372000592, 'normalize': False}",Identity,MinMax,BRidge,-16.69928018834853
47,"{'alpha_1': 0.0004641588833612782, 'fit_intercept': False, 'lambda_1': 1.6681005372000592, 'normalize': True}",Identity,MinMax,BRidge,-16.699280455667587
48,"{'alpha_1': 0.0004641588833612782, 'fit_intercept': False, 'lambda_1': 1.6681005372000592, 'normalize': False}",Identity,MinMax,BRidge,-16.699280455667587
50,"{'alpha_1': 0.003593813663804626, 'fit_intercept': False, 'lambda_1': 1.6681005372000592, 'normalize': True}",Identity,MinMax,BRidge,-16.69928253709055
49,"{'alpha_1': 0.003593813663804626, 'fit_intercept': False, 'lambda_1': 1.6681005372000592, 'normalize': False}",Identity,MinMax,BRidge,-16.69928253709055
52,"{'alpha_1': 0.02782559402207126, 'fit_intercept': False, 'lambda_1': 1.6681005372000592, 'normalize': False}",Identity,MinMax,BRidge,-16.69929862450279
51,"{'alpha_1': 0.02782559402207126, 'fit_intercept': False, 'lambda_1': 1.6681005372000592, 'normalize': True}",Identity,MinMax,BRidge,-16.69929862450279
54,"{'alpha_1': 0.21544346900318845, 'fit_intercept': False, 'lambda_1': 1.6681005372000592, 'normalize': True}",Identity,MinMax,BRidge,-16.69942317941496
53,"{'alpha_1': 0.21544346900318845, 'fit_intercept': False, 'lambda_1': 1.6681005372000592, 'normalize': False}",Identity,MinMax,BRidge,-16.69942317941496
56,"{'alpha_1': 1.6681005372000592, 'fit_intercept': False, 'lambda_1': 1.6681005372000592, 'normalize': True}",Identity,MinMax,BRidge,-16.700162523033267
55,"{'alpha_1': 1.6681005372000592, 'fit_intercept': False, 'lambda_1': 1.6681005372000592, 'normalize': False}",Identity,MinMax,BRidge,-16.700162523033267
29,"{'alpha_1': 12.91549665014884, 'fit_intercept': False, 'lambda_1': 1e-06, 'normalize': True}",Identity,Identity,BRidge,-16.702181751695804
30,"{'alpha_1': 12.91549665014884, 'fit_intercept': False, 'lambda_1': 1e-06, 'normalize': False}",Identity,Identity,BRidge,-16.702181751695804
31,"{'alpha_1': 12.91549665014884, 'fit_intercept': False, 'lambda_1': 7.742636826811277e-06, 'normalize': False}",Identity,Identity,BRidge,-16.702181774209485
32,"{'alpha_1': 12.91549665014884, 'fit_intercept': False, 'lambda_1': 7.742636826811277e-06, 'normalize': True}",Identity,Identity,BRidge,-16.702181774209485
34,"{'alpha_1': 12.91549665014884, 'fit_intercept': False, 'lambda_1': 5.994842503189421e-05, 'normalize': True}",Identity,Identity,BRidge,-16.70218194974603
33,"{'alpha_1': 12.91549665014884, 'fit_intercept': False, 'lambda_1': 5.994842503189421e-05, 'normalize': False}",Identity,Identity,BRidge,-16.70218194974603
35,"{'alpha_1': 12.91549665014884, 'fit_intercept': False, 'lambda_1': 0.0004641588833612782, 'normalize': True}",Identity,Identity,BRidge,-16.702183308465028
36,"{'alpha_1': 12.91549665014884, 'fit_intercept': False, 'lambda_1': 0.0004641588833612782, 'normalize': False}",Identity,Identity,BRidge,-16.702183308465028
37,"{'alpha_1': 12.91549665014884, 'fit_intercept': False, 'lambda_1': 0.003593813663804626, 'normalize': True}",Identity,Identity,BRidge,-16.702193839085613
38,"{'alpha_1': 12.91549665014884, 'fit_intercept': False, 'lambda_1': 0.003593813663804626, 'normalize': False}",Identity,Identity,BRidge,-16.702193839085613
39,"{'alpha_1': 12.91549665014884, 'fit_intercept': False, 'lambda_1': 0.02782559402207126, 'normalize': False}",Identity,Identity,BRidge,-16.702275376711043
40,"{'alpha_1': 12.91549665014884, 'fit_intercept': False, 'lambda_1': 0.02782559402207126, 'normalize': True}",Identity,Identity,BRidge,-16.702275376711043
41,"{'alpha_1': 12.91549665014884, 'fit_intercept': False, 'lambda_1': 0.21544346900318845, 'normalize': True}",Identity,Identity,BRidge,-16.70290731762076
42,"{'alpha_1': 12.91549665014884, 'fit_intercept': False, 'lambda_1': 0.21544346900318845, 'normalize': False}",Identity,Identity,BRidge,-16.70290731762076
57,"{'alpha_1': 1.6681005372000592, 'fit_intercept': False, 'lambda_1': 0.21544346900318845, 'normalize': False}",Identity,MinMax,BRidge,-16.703211266099615
58,"{'alpha_1': 1.6681005372000592, 'fit_intercept': False, 'lambda_1': 0.21544346900318845, 'normalize': True}",Identity,MinMax,BRidge,-16.703211266099615
59,"{'alpha_1': 0.21544346900318845, 'fit_intercept': False, 'lambda_1': 0.21544346900318845, 'normalize': False}",Identity,MinMax,BRidge,-16.703270567383065
60,"{'alpha_1': 0.21544346900318845, 'fit_intercept': False, 'lambda_1': 0.21544346900318845, 'normalize': True}",Identity,MinMax,BRidge,-16.703270567383065
62,"{'alpha_1': 0.02782559402207126, 'fit_intercept': False, 'lambda_1': 0.21544346900318845, 'normalize': True}",Identity,MinMax,BRidge,-16.70333696897619
61,"{'alpha_1': 0.02782559402207126, 'fit_intercept': False, 'lambda_1': 0.21544346900318845, 'normalize': False}",Identity,MinMax,BRidge,-16.70333696897619
64,"{'alpha_1': 0.003593813663804626, 'fit_intercept': False, 'lambda_1': 0.21544346900318845, 'normalize': True}",Identity,MinMax,BRidge,-16.703345542919692
63,"{'alpha_1': 0.003593813663804626, 'fit_intercept': False, 'lambda_1': 0.21544346900318845, 'normalize': False}",Identity,MinMax,BRidge,-16.703345542919692
66,"{'alpha_1': 0.0004641588833612782, 'fit_intercept': False, 'lambda_1': 0.21544346900318845, 'normalize': False}",Identity,MinMax,BRidge,-16.70334665219052
65,"{'alpha_1': 0.0004641588833612782, 'fit_intercept': False, 'lambda_1': 0.21544346900318845, 'normalize': True}",Identity,MinMax,BRidge,-16.70334665219052
67,"{'alpha_1': 5.994842503189421e-05, 'fit_intercept': False, 'lambda_1': 0.21544346900318845, 'normalize': False}",Identity,MinMax,BRidge,-16.703346794166556
68,"{'alpha_1': 5.994842503189421e-05, 'fit_intercept': False, 'lambda_1': 0.21544346900318845, 'normalize': True}",Identity,MinMax,BRidge,-16.703346794166556
70,"{'alpha_1': 7.742636826811277e-06, 'fit_intercept': False, 'lambda_1': 0.21544346900318845, 'normalize': True}",Identity,MinMax,BRidge,-16.703346813349356
69,"{'alpha_1': 7.742636826811277e-06, 'fit_intercept': False, 'lambda_1': 0.21544346900318845, 'normalize': False}",Identity,MinMax,BRidge,-16.703346813349356
72,"{'alpha_1': 1e-06, 'fit_intercept': False, 'lambda_1': 0.21544346900318845, 'normalize': True}",Identity,MinMax,BRidge,-16.70334681431779
71,"{'alpha_1': 1e-06, 'fit_intercept': False, 'lambda_1': 0.21544346900318845, 'normalize': False}",Identity,MinMax,BRidge,-16.70334681431779
43,"{'alpha_1': 12.91549665014884, 'fit_intercept': False, 'lambda_1': 1.6681005372000592, 'normalize': False}",Identity,Identity,BRidge,-16.70378431291074
44,"{'alpha_1': 12.91549665014884, 'fit_intercept': False, 'lambda_1': 1.6681005372000592, 'normalize': True}",Identity,Identity,BRidge,-16.70378431291074
74,"{'alpha_1': 1e-06, 'fit_intercept': False, 'lambda_1': 0.02782559402207126, 'normalize': False}",Identity,MinMax,BRidge,-16.703906586715544
73,"{'alpha_1': 1e-06, 'fit_intercept': False, 'lambda_1': 0.02782559402207126, 'normalize': True}",Identity,MinMax,BRidge,-16.703906586715544
75,"{'alpha_1': 7.742636826811277e-06, 'fit_intercept': False, 'lambda_1': 0.02782559402207126, 'normalize': True}",Identity,MinMax,BRidge,-16.70390658994785
76,"{'alpha_1': 7.742636826811277e-06, 'fit_intercept': False, 'lambda_1': 0.02782559402207126, 'normalize': False}",Identity,MinMax,BRidge,-16.70390658994785
78,"{'alpha_1': 5.994842503189421e-05, 'fit_intercept': False, 'lambda_1': 0.02782559402207126, 'normalize': False}",Identity,MinMax,BRidge,-16.703906609309364
77,"{'alpha_1': 5.994842503189421e-05, 'fit_intercept': False, 'lambda_1': 0.02782559402207126, 'normalize': True}",Identity,MinMax,BRidge,-16.703906609309364
80,"{'alpha_1': 0.0004641588833612782, 'fit_intercept': False, 'lambda_1': 0.02782559402207126, 'normalize': False}",Identity,MinMax,BRidge,-16.70390675701694
79,"{'alpha_1': 0.0004641588833612782, 'fit_intercept': False, 'lambda_1': 0.02782559402207126, 'normalize': True}",Identity,MinMax,BRidge,-16.70390675701694
82,"{'alpha_1': 0.003593813663804626, 'fit_intercept': False, 'lambda_1': 0.02782559402207126, 'normalize': True}",Identity,MinMax,BRidge,-16.70390789833718
81,"{'alpha_1': 0.003593813663804626, 'fit_intercept': False, 'lambda_1': 0.02782559402207126, 'normalize': False}",Identity,MinMax,BRidge,-16.70390789833718
84,"{'alpha_1': 0.02782559402207126, 'fit_intercept': False, 'lambda_1': 0.02782559402207126, 'normalize': False}",Identity,MinMax,BRidge,-16.703916756417108
83,"{'alpha_1': 0.02782559402207126, 'fit_intercept': False, 'lambda_1': 0.02782559402207126, 'normalize': True}",Identity,MinMax,BRidge,-16.703916756417108
85,"{'alpha_1': 0.21544346900318845, 'fit_intercept': False, 'lambda_1': 0.02782559402207126, 'normalize': True}",Identity,MinMax,BRidge,-16.703985316984983
86,"{'alpha_1': 0.21544346900318845, 'fit_intercept': False, 'lambda_1': 0.02782559402207126, 'normalize': False}",Identity,MinMax,BRidge,-16.703985316984983
45,"{'alpha_1': 1.6681005372000592, 'fit_intercept': False, 'lambda_1': 1e-06, 'normalize': False}",Identity,Identity,BRidge,-16.70403220608122
46,"{'alpha_1': 1.6681005372000592, 'fit_intercept': False, 'lambda_1': 1e-06, 'normalize': True}",Identity,Identity,BRidge,-16.70403220608122
47,"{'alpha_1': 1.6681005372000592, 'fit_intercept': False, 'lambda_1': 7.742636826811277e-06, 'normalize': True}",Identity,Identity,BRidge,-16.70403223371266
48,"{'alpha_1': 1.6681005372000592, 'fit_intercept': False, 'lambda_1': 7.742636826811277e-06, 'normalize': False}",Identity,Identity,BRidge,-16.70403223371266
49,"{'alpha_1': 1.6681005372000592, 'fit_intercept': False, 'lambda_1': 5.994842503189421e-05, 'normalize': True}",Identity,Identity,BRidge,-16.704032405203403
50,"{'alpha_1': 1.6681005372000592, 'fit_intercept': False, 'lambda_1': 5.994842503189421e-05, 'normalize': False}",Identity,Identity,BRidge,-16.704032405203403
52,"{'alpha_1': 1.6681005372000592, 'fit_intercept': False, 'lambda_1': 0.0004641588833612782, 'normalize': False}",Identity,Identity,BRidge,-16.704033781118582
51,"{'alpha_1': 1.6681005372000592, 'fit_intercept': False, 'lambda_1': 0.0004641588833612782, 'normalize': True}",Identity,Identity,BRidge,-16.704033781118582
54,"{'alpha_1': 1.6681005372000592, 'fit_intercept': False, 'lambda_1': 0.003593813663804626, 'normalize': True}",Identity,Identity,BRidge,-16.704044398238054
53,"{'alpha_1': 1.6681005372000592, 'fit_intercept': False, 'lambda_1': 0.003593813663804626, 'normalize': False}",Identity,Identity,BRidge,-16.704044398238054
87,"{'alpha_1': 1e-06, 'fit_intercept': False, 'lambda_1': 0.003593813663804626, 'normalize': True}",Identity,MinMax,BRidge,-16.704075140996576
88,"{'alpha_1': 1e-06, 'fit_intercept': False, 'lambda_1': 0.003593813663804626, 'normalize': False}",Identity,MinMax,BRidge,-16.704075140996576
90,"{'alpha_1': 7.742636826811277e-06, 'fit_intercept': False, 'lambda_1': 0.003593813663804626, 'normalize': True}",Identity,MinMax,BRidge,-16.70407514356302
89,"{'alpha_1': 7.742636826811277e-06, 'fit_intercept': False, 'lambda_1': 0.003593813663804626, 'normalize': False}",Identity,MinMax,BRidge,-16.70407514356302
91,"{'alpha_1': 5.994842503189421e-05, 'fit_intercept': False, 'lambda_1': 0.003593813663804626, 'normalize': True}",Identity,MinMax,BRidge,-16.704075161801786
92,"{'alpha_1': 5.994842503189421e-05, 'fit_intercept': False, 'lambda_1': 0.003593813663804626, 'normalize': False}",Identity,MinMax,BRidge,-16.704075161801786
94,"{'alpha_1': 0.0004641588833612782, 'fit_intercept': False, 'lambda_1': 0.003593813663804626, 'normalize': True}",Identity,MinMax,BRidge,-16.70407531037657
93,"{'alpha_1': 0.0004641588833612782, 'fit_intercept': False, 'lambda_1': 0.003593813663804626, 'normalize': False}",Identity,MinMax,BRidge,-16.70407531037657
96,"{'alpha_1': 0.003593813663804626, 'fit_intercept': False, 'lambda_1': 0.003593813663804626, 'normalize': False}",Identity,MinMax,BRidge,-16.704076453248398
95,"{'alpha_1': 0.003593813663804626, 'fit_intercept': False, 'lambda_1': 0.003593813663804626, 'normalize': True}",Identity,MinMax,BRidge,-16.704076453248398
98,"{'alpha_1': 0.02782559402207126, 'fit_intercept': False, 'lambda_1': 0.003593813663804626, 'normalize': True}",Identity,MinMax,BRidge,-16.704085307953388
97,"{'alpha_1': 0.02782559402207126, 'fit_intercept': False, 'lambda_1': 0.003593813663804626, 'normalize': False}",Identity,MinMax,BRidge,-16.704085307953388
99,"{'alpha_1': 1e-06, 'fit_intercept': False, 'lambda_1': 0.0004641588833612782, 'normalize': True}",Identity,MinMax,BRidge,-16.70409690834292
100,"{'alpha_1': 1e-06, 'fit_intercept': False, 'lambda_1': 0.0004641588833612782, 'normalize': False}",Identity,MinMax,BRidge,-16.70409690834292
101,"{'alpha_1': 7.742636826811277e-06, 'fit_intercept': False, 'lambda_1': 0.0004641588833612782, 'normalize': True}",Identity,MinMax,BRidge,-16.70409691101573
102,"{'alpha_1': 7.742636826811277e-06, 'fit_intercept': False, 'lambda_1': 0.0004641588833612782, 'normalize': False}",Identity,MinMax,BRidge,-16.70409691101573
103,"{'alpha_1': 5.994842503189421e-05, 'fit_intercept': False, 'lambda_1': 0.0004641588833612782, 'normalize': True}",Identity,MinMax,BRidge,-16.704096928779414
104,"{'alpha_1': 5.994842503189421e-05, 'fit_intercept': False, 'lambda_1': 0.0004641588833612782, 'normalize': False}",Identity,MinMax,BRidge,-16.704096928779414
105,"{'alpha_1': 0.0004641588833612782, 'fit_intercept': False, 'lambda_1': 0.0004641588833612782, 'normalize': False}",Identity,MinMax,BRidge,-16.704097077611674
106,"{'alpha_1': 0.0004641588833612782, 'fit_intercept': False, 'lambda_1': 0.0004641588833612782, 'normalize': True}",Identity,MinMax,BRidge,-16.704097077611674
107,"{'alpha_1': 0.003593813663804626, 'fit_intercept': False, 'lambda_1': 0.0004641588833612782, 'normalize': False}",Identity,MinMax,BRidge,-16.70409822031898
108,"{'alpha_1': 0.003593813663804626, 'fit_intercept': False, 'lambda_1': 0.0004641588833612782, 'normalize': True}",Identity,MinMax,BRidge,-16.70409822031898
109,"{'alpha_1': 1e-06, 'fit_intercept': False, 'lambda_1': 5.994842503189421e-05, 'normalize': False}",Identity,MinMax,BRidge,-16.70409971929511
110,"{'alpha_1': 1e-06, 'fit_intercept': False, 'lambda_1': 5.994842503189421e-05, 'normalize': True}",Identity,MinMax,BRidge,-16.70409971929511
111,"{'alpha_1': 7.742636826811277e-06, 'fit_intercept': False, 'lambda_1': 5.994842503189421e-05, 'normalize': True}",Identity,MinMax,BRidge,-16.704099723348087
112,"{'alpha_1': 7.742636826811277e-06, 'fit_intercept': False, 'lambda_1': 5.994842503189421e-05, 'normalize': False}",Identity,MinMax,BRidge,-16.704099723348087
113,"{'alpha_1': 5.994842503189421e-05, 'fit_intercept': False, 'lambda_1': 5.994842503189421e-05, 'normalize': True}",Identity,MinMax,BRidge,-16.704099742455245
114,"{'alpha_1': 5.994842503189421e-05, 'fit_intercept': False, 'lambda_1': 5.994842503189421e-05, 'normalize': False}",Identity,MinMax,BRidge,-16.704099742455245
116,"{'alpha_1': 0.0004641588833612782, 'fit_intercept': False, 'lambda_1': 5.994842503189421e-05, 'normalize': True}",Identity,MinMax,BRidge,-16.704099889071102
115,"{'alpha_1': 0.0004641588833612782, 'fit_intercept': False, 'lambda_1': 5.994842503189421e-05, 'normalize': False}",Identity,MinMax,BRidge,-16.704099889071102
118,"{'alpha_1': 1e-06, 'fit_intercept': False, 'lambda_1': 7.742636826811277e-06, 'normalize': False}",Identity,MinMax,BRidge,-16.704100082537437
117,"{'alpha_1': 1e-06, 'fit_intercept': False, 'lambda_1': 7.742636826811277e-06, 'normalize': True}",Identity,MinMax,BRidge,-16.704100082537437
